date,qty,tavg,prcp,tsun,sale_percent,weather_label,sale_active
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.2,sun,True
2025-11-18,0.0,1.6,0.0,474.0,0.0,sun,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,2.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.0,normal,False
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-19,0.0,2.2,0.0,364.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.0,normal,False
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
2025-11-20,0.0,2.3,0.0,59.0,0.2,normal,True
